Pölling,8004847,6
Pommelsbrunn,8004858,6
Pommern (Mosel),8004859,6
Pommritz,8012660,6
Pönitz (Holst),8004848,6
Poppenbüttel (S-Bahn),8004862,5
Poppenhausen,8004865,6
Porschdorf (Kr Pirna),8012662,7
Porstendorf,8012663,6
Porta Westfalica,8004868,4
Porta Westfalica,8004868,4
Porz (Rhein),8004869,4
Porz-Wahn,8004873,4
Pößneck unt Bf,8012658,6
Postbauer-Heng,8004875,5
Potsdam Charlottenhof,8010280,4
Potsdam Hbf,8012666,2
Potsdam Medienstadt Babelsberg,8011430,5
Potsdam Medienstadt Babelsberg,8011430,5
Potsdam Medienstadt Babelsberg,8011430,5
Potsdam Park Sanssouci,8010377,3
Potsdam Pirschheide,8010279,6
Potsdam-Rehbrücke,8012733,6
Pratau,8010281,6
Preetz,8004879,5
Premnitz,8012668,7
Premnitz Nord,8012668,7
Premnitz Süd,8012669,7
Premnitz Zentrum,8012669,7
Prenzlau,8010282,4
Prenzlauer Allee,8089033,4
Pressath,8004880,6
Pressig-Rothenkirchen,8004881,6
Pretzier (Altm),8012673,7
Preußen,8004883,5
Priemerburg,8010284,5
Prien a Chiemsee,8004885,4
Priesterweg,8089034,4
Priestewitz,8010285,6
Priort,8013489,6
Prisdorf,8004888,5
Prittitz,8012675,7
Pritzerbe,8012676,6
Pritzwalk,8010287,6
Probstzella,8010288,5
Prödel,8012678,7
Profen,8012682,6
Prora,8012683,6
Prora Ost,8012684,7
Prösen,8012679,6
Prösen Ost,8012681,6
Prösen West,8012680,6
Puchheim,8004893,4
Pullach,8004899,6
Pulling (b Freising),8004900,5
Pulsnitz,8012685,6
Puschendorf,8004901,6
Puttgarden,8004903,6
Putzkau,8012688,6
Quadrath-Ichendorf,8004907,6
Quakenbrück,8000304,6
Quedlinburg,8010290,5
Quelle,8004908,6
Quelle Kupferheide,8004905,6
Querfurt,8010291,6
Quierschied,8004909,6
Quint,8004910,6
Rackwitz (B Leipzig),8012697,6
Radbruch,8004913,6
Raddusch,8012698,6
Radeberg,8012699,4
Radebeul Ost,8010292,5
Radebeul-Naundorf,8013490,6
Radebeul-Weintraube,8012700,6
Radebeul-Zitzschewig,8012701,6
Radensleben,8012703,7
Radersdorf,8004914,6
Radis,8012704,6
Radldorf (Niederbay),8004917,5
Radolfzell,8000880,4
Radolfzell Haselbrunn,8077771,6
Rahnsdorf,8089082,5
Rain,8004922,6
Raindorf,8004923,6
Raisdorf,8004924,5
Raisting,8004925,6
Raitersaich,8004926,6
Rakow,8012710,6
Rambin (Rügen),8012711,6
Rammelsbach,8004929,7
Rammingen,8004930,7
Ramsbach Höfle,8004932,7
Ramsberg,8004933,7
Ramsen,8004935,7
Ramsenthal,8004936,6
Ramstein,8004938,5
Rangsdorf,8012713,5
Ranstadt,8004942,6
Raoul-Wallenberg-Straße,8089035,5
Rastatt,8000306,4
Rastede,8004945,5
Rathaus Steglitz,8089036,4
Rathenow,8010296,4
Rathmannsdorf (Kr Pirna),8012719,7
Ratingen Ost,8004948,5
Ratzeburg,8004952,5
Rätzlingen,8012705,6
Raubling,8004955,4
Rauenstein (Thür),8012723,7
Raumland-Markhausen,8004960,7
Ravensburg,8004965,4
Rebdorf-Hofmühle,8004966,7
Rech,8004967,6
Rechenberg,8012727,7
Rechterfeld,8004970,7
Reckendorf,8004971,7
Reckenfeld,8004972,5
Recklinghausen Hbf,8000307,3
Recklinghausen Süd,8000887,5
Reckweilerhof,8004975,7
Rednitzhembach,8004978,6
Redwitz (Rodach),8004979,6
Reeperbahn (S-Bahn),8006705,4
Regen,8004981,6
Regensburg Hbf,8000309,2
Regensburg-Burgweinting,8001298,6
Regensburg-Prüfening,8004983,5
Regensburg-Prüfening,8004983,5
Regenstauf,8004987,6
Regis-Breitingen,8012731,5
Rehfeld (b Falkenberg/Elster),8012734,6
Rehfelde,8012735,6
Rehfelde (Kr Strausberg),8012735,6
Rehna,8012737,7
Rehweiler,8004993,7
Reichelsdorfer Keller,8004994,6
Reichelsheim (Wetterau),8004995,6
Reichenau (Baden),8004997,6
Reichenbach (Fils),8004999,5
Reichenbach (Oberlausitz),8012738,6
Reichenberg,8005002,6
Reichenschwand,8005005,6
Reichersbeuern,8005007,6
Reichertshausen (Ilm),8005008,6
Reihen,8005013,6
Reil DB,8005014,7
Reilsheim,8005015,6
Reinbek (S-Bahn),8005016,5
Reinheim (Odenw),8005020,6
Reinsbüttel,8005023,7
Reinsdorf (b Artern),8010124,7
Reinsdorf (b Nebra),8012743,7
Reisen (Hess),8005026,6
Reiskirchen (Kr Gießen),8005027,6
Reken,8005030,6
Remagen,8000310,3
Remscheid Hbf,8005033,5
Remscheid-Lüttringhausen,8005035,6
Renchen,8005037,6
Rendsburg,8000312,4
Renningen,8000313,4
Renningen Süd,8005001,6
Rentrisch,8005044,6
Rentweinsdorf,8005045,7
Rentwertshausen,8012750,6
Rentzschmühle,8012751,7
Retzbach-Zellingen,8005049,5
Reurieth,8012756,6
Reußen,8012757,6
Reuterstadt Stavenhagen,8012758,6
Reuth (b Erbendorf),8005050,6
Reuth (b Plauen/Vogtl),8012759,7
Reutlingen Hbf,8000314,3
Reutlingen West,8005052,6
Reutlingen-Betzingen,8005053,6
Rheda-Wiedenbrück,8000315,4
Rheinbach,8005058,5
Rheinbach Römerkanal,8005057,6
Rheinberg (Rheinl),8005059,6
Rheinbrohl,8005062,5
Rheine,8000316,3
Rheine-Mesum,8004000,6
Rheinfelden (Baden),8005064,4
Rheinhausen,8000317,4
Rheinhausen Ost,8005065,5
Rheinweiler,8005068,6
Rheinzabern,8005069,6
Rheinzabern Alte Römerstraße,8005072,6
Rheinzabern Rappengasse,8005071,6
Rhens,8005070,6
Rheydt Hbf,8000318,4
Rheydt-Odenkirchen,8005073,6
Rhöndorf,8005074,5
Ribnitz-Damgarten Ost,8012762,6
Ribnitz-Damgarten West,8012763,4
Ried,8005083,6
Riederau,8005086,7
Riedlingen,8005087,6
Riedrode,8005089,6
Riedstadt-Goddelau,8000126,4
Riedstadt-Wolfskehlen,8003605,6
Riegel,8005090,5
Riegel-Malterdingen,8005090,5
Rieneck,8005092,6
Riesa,8010297,3
Rieste,8005096,7
Riestedt,8012766,6
Rietheim,8005097,6
Rietschen,8012767,6
Rimbach,8005098,6
Ringleben-Gebesee,8012769,6
Ringsheim,8005101,5
Rinkerode,8005102,6
Rinnthal,8005103,7
Rissen (S-Bahn),8005106,5
Ritschenhausen,8012770,6
Ritterhude,8005107,6
Röblingen am See,8010299,5
Rockenhausen,8005111,5
Rodalben,8005113,6
Rodenbach (Dillkr),8005116,6
Rodenbach bei Hanau,8004402,5
Rodenkirchen (Oldb),8005119,6
Rödental,8004633,6
Rödental Mitte,8005122,6
Rödermark-Ober Roden,8000285,4
Rödermark-Urberach,8006031,6
Rodewisch,8012775,6
Rodgau-Dudenhofen,8001567,5
Rodgau-Hainhausen,8002528,5
Rodgau-Nieder Roden,8004351,5
Rodgau-Rollwald,8005156,6
Rodgau-Weiskirchen,8006293,5
Rodheim v d Höhe,8005120,7
Roding,8005121,5
Rodleben,8012777,6
Rödlitz-Hohndorf,8012781,7
Roggentin,8012785,7
Rohr (Thür),8012787,7
Rohrbach (Ilm),8000256,5
Rohrbach (Pfalz),8005146,6
Rohrbach (Saar),8000319,5
Rohrenfeld,8005149,6
Röhrmoos,8005127,5
Roigheim,8005151,6
Roisdorf,8005152,5
Roitzsch (Kr Bitterfeld),8012788,6
Rolandseck,8005153,6
Rollhofen,8005154,7
Rommelshausen,8005157,5
Ronshausen,8005161,6
Rönshausen,8005131,7
Röntgental,8081210,4
Rosbach (Sieg),8005164,6
Rosbach v d Höhe,8005163,6
Rosenau (b Grafenau),8005166,7
Rosenberg (Baden),8005168,6
Rosendahl-Holtwick,8002972,7
Rosengarten,8080570,6
Rosenheim,8000320,2
Röslau,8005133,6
Rösrath,8005134,5
Rösrath-Stümpen,8005143,6
Roßbach,8012429,7
Roßbach (Pfalz),8005172,6
Roßla,8012796,6
Roßlau (Elbe),8010302,4
Roßtal,8005177,5
Roßtal-Wegbrücke,8005178,6
Rostock Hbf,8010304,2
Rostock Holbeinplatz,8012805,4
Rostock Kassebohm,8012806,6
Rostock Lichtenhagen,8012221,4
Rostock Lütten Klein,8012271,5
Rostock Parkstraße,8012801,4
Rostock Thierfelder Straße,8079629,7
Rostock-Bramow,8012803,5
Rot-Malsch,8005181,5
Rötenbach (Baden),8005136,7
Rotenburg (Wümme),8000321,4
Rotenburg an der Fulda,8005182,6
Rotenburg an der Fulda-Lispenhausen,8003711,6
Rotenhain,8005184,6
Rötgesbüttel,8005137,7
Roth,8005185,3
Röthenbach (Allgäu),8005138,6
Röthenbach-Seespitze,8005142,6
Röthenbach-Steinberg,8005141,6
Rothenbürg,8005189,7
Rothenburg ob der Tauber,8005190,6
Rothenburgsort (S-Bahn),8005191,5
Rothenstein (Saale),8012811,6
Rottenacker,8005195,7
Rottenbach,8010305,5
Rottenburg (Neckar),8005197,5
Rottendorf,8005198,4
Rottershausen,8005199,7
Rottweil,8000322,3
Rottweil Göllsdorf,8005200,7
Rottweil Neufra,8004280,7
Rottweil Saline,8005202,7
Rövershagen,8010300,5
Rübenkamp (S-Bahn),8005207,4
Rückersdorf,8012816,7
Rückersdorf (Mittelfr),8005209,5
Rudersdorf (Kr Siegen),8005205,6
Rüdesheim (Rhein),8005213,5
Rüdnitz,8012819,6
Rudolstadt (Thür),8010306,4
Rudolstadt-Schwarza,8010307,6
Ruhland,8010308,5
Rülzheim,8005217,6
Rülzheim Freizeitzentrum,8005214,6
Rumeln,8005225,5
Rummenohl,8005227,6
Ründeroth,8005218,6
Runkel,8005229,6
Ruppertsgrün,8012823,6
Rupprechtstegen,8005231,6
Rüsselbach,8005219,7
Rüsselsheim,8005220,3
Rüsselsheim Opelwerk,8005221,4
Saal (Donau),8005238,6
Saalfeld (Saale),8010309,3
Saarbrücken Hbf,8000323,2
Saarbrücken Ost,8005241,5
Saarbrücken-Burbach,8005243,6
Saarburg (Bz Trier),8005245,4
Saarhölzbach,8005246,5
Saarlouis Hbf,8005247,3
Sachsen (b Ansbach),8005250,6
Sachsendorf (b Calbe),8012830,6
Sachsenhausen (Nordb),8012831,6
Sachsenheim,8005253,5
Sagard,8012832,7
Sagehorn,8005256,6
Salach,8005258,6
Salem,8004029,6
Sallach,8005259,7
Salmtal,8005260,6
Salzgitter-Immendorf,8005269,6
Salzgitter-Lebenstedt,8005270,6
Salzgitter-Ringelheim,8000325,5
Salzgitter-Thiede,8005274,6
Salzgitter-Watenstedt,8005275,7
Salzkotten,8005276,5
Salzwedel,8010310,4
Samtens,8012835,6
Sand (Niederbay),8005279,7
Sande,8005282,5
Sandersleben (Anh),8010311,4
Sandförde,8012839,6
Sandhagen (b Bad Doberan),8012840,7
Sandkrug,8005287,6
Sandwehle,8005288,7
Sangerhausen,8010312,4
Sanitz (b Rostock),8012841,6
Sanssouci,8005289,7
Sarstedt,8005292,5
Sättelstädt,8012826,6
Satzvey,8005298,6
Sauerlach,8005299,5
Saulgrub,8005302,7
Saulheim,8004352,6
Savignyplatz,8089037,4
Schafbrücke,8005306,6
Schaftlach,8005311,5
Schaidt (Pf),8007857,7
Schalkau-Mitte,8012854,7
Schalksmühle,8005316,6
Schallstadt,8005317,5
Schandelah,8005320,6
Scharbeutz,8005321,5
Scharmede,8005322,6
Scharstorf,8012856,7
Scheeßel,8005330,5
Scheidt (Saar),8005332,5
Schenkenzell,8005335,6
Scheppach,8005329,6
Scherfede,8005336,6
Scheuerfeld (Sieg),8005338,5
Scheven,8005339,6
Schichauweg,8089038,5
Schieder,8005340,6
Schierbrok,8005343,6
Schierstedt,8012862,7
Schifferstadt,8000326,3
Schifferstadt Süd,8005345,5
Schiffweiler,8005346,6
Schiltach,8005350,6
Schiltach Mitte,8005347,7
Schirgiswalde-Kirschau,8012864,6
Schirnding,8005352,6
Schkeuditz West,8012863,6
Schkopau,8012867,5
Schladen (Harz),8005355,6
Schladern (Sieg),8005356,5
Schleife,8012870,6
Schleswig,8005362,5
Schliengen,8005364,6
Schlierbach (Kr Schwalm-Eder),8005365,6
Schloß Holte,8005369,6
Schluchsee,8005371,6
Schlüchtern,8000891,4
Schmalkalden,8010315,6
Schmalkalden Fachhochschule,8012881,6
Schmalnau,8005374,7
Schmidtheim,8005378,6
Schmiechen,8005379,6
Schmiechen (Oberbay),8005381,7
Schmiechen (Schwab),8005381,7
Schmölln (Oberlausitz),8012890,6
Schmölln (Thür),8012889,6
Schnabelwaid,8000328,6
Schnaittach Markt,8005383,6
Schneeberg (Mark),8012895,7
Schnega,8000440,6
Schnelldorf,8005388,6
Schneverdingen,8005390,6
Schney,8005391,6
Schöllenbach-Hesselbach,8005393,6
Schöllnitz,8012897,6
Schöna,8012898,6
Schönau (Hörsel),8012899,6
Schönberg (Meckl),8012902,6
Schönberg (Vogtl),8010317,6
Schönborn (b Doberlug),8012903,6
Schondorf (Bay),8005417,6
Schönebeck (Elbe),8010318,3
Schönebeck (Elbe) Süd,8081260,6
Schönebeck-Felgeleben,8013465,6
Schönebeck-Frohse,8081270,6
Schönebeck-Salzelmen,8012907,6
Schöneberg,8089086,4
Schöneberg,8089086,4
Schöneberg,8089086,4
Schöneck (Vogtl),8012908,6
Schöneck (Vogtl) Ferienpark,8000343,7
Schöneck-Büdesheim,8001248,6
Schöneck-Kilianstädten,8003255,6
Schönewörde,8005405,7
Schönfließ,8081290,6
Schönfließ Dorf,8012914,6
Schongau,8005418,5
Schöngeising,8005406,5
Schönhausen (Elbe),8010321,7
Schönhauser Allee,8089039,4
Schönow (Kr Uckermark),8012918,7
Schönstedt,8012919,6
Schönwalde (Spreewald),8012923,6
Schopfheim,8005420,4
Schopfheim West,8005425,6
Schopfloch (b Freudenstadt),8005421,6
Schopp,8005423,6
Schöppenstedt,8005413,6
Schorndorf,8005424,3
Schortens-Heidmühle (Oldb),8002695,6
Schötmar,8005415,6
Schrezheim,8005431,7
Schülldorf,8005435,7
Schulzendorf (b Tegel),8089000,5
Schüptitz,8012927,7
Schüttorf,8005436,6
Schwaan,8010322,5
Schwabach,8005439,3
Schwabach-Limbach,8005440,5
Schwabhausen (b Dachau),8005442,6
Schwäbisch Gmünd,8000329,4
Schwäbisch Hall-Hessental,8000330,4
Schwabmünchen,8005444,5
Schwabsberg,8005445,7
Schwaig,8005451,6
Schwaikheim,8005454,5
Schwalbach a Ts (Limes),8005455,5
Schwalbach Nord,8005456,6
Schwallungen,8012929,6
Schwalmstadt-Wiera,8006401,6
Schwandorf,8000027,4
Schwante,8012934,7
Schwante,8012934,7
Schwarmstedt,8005457,6
Schwarzenbach (b Pressath),8005465,7
Schwarzenbach (Saale),8005466,6
Schwarzenbek,8005468,5
Schwarzenfeld (Oberpf),8005469,5
Schwarzheide Ost,8012941,6
Schwarzkollm,8012942,6
Schwedt (Oder),8012943,6
Schwedt (Oder) Mitte,8012944,6
Schweich DB,8005476,5
Schweighofen,8007860,7
Schweikershain,8012946,6
Schweinfurt Hbf,8000032,3
Schweinfurt Stadt,8005481,5
Schweinfurt-Mitte,8005479,6
Schweinsburg-Culten,8012947,6
Schweinsdorf,8005485,7
Schwelm,8000033,3
Schwenningen (Neckar),8005490,6
Schwerin Görries,8010325,6
Schwerin Hbf,8010324,3
Schwerin Mitte,8012940,5
Schwerin Süd,8012951,6
Schwerin-Lankow,8012953,7
Schwerin-Margaretenhof,8012960,7
Schwerin-Warnitz,8012954,7
Schwerin-Wüstmark,8013354,7
Schwindegg,8005495,5
Schwörstadt,8005497,6
Sebnitz (Sachs),8012959,6
Sechshelden,8005498,6
Sechtem,8005499,4
Seckach,8000042,4
Seddin,8013492,5
Seddin,8013492,5
Sedlitz Ost,8010183,6
Seebach (Kr Mühlhausen),8012961,7
Seebrugg,8005502,6
Seefeld (Mark),8012966,6
Seefeld-Hechendorf,8005504,5
Seeg,8005505,6
Seegefeld,8081586,5
Seehausen (Altm),8012967,6
Seehausen (Uckermark),8012968,6
Seeleiten-Berggeist,8005506,7
Seelow (Mark),8012973,6
Seelow-Gusow,8011788,6
Seesen,8000043,5
Seeshaupt,8005508,6
Sehlem (Kr Wittlich),8005510,6
Sehnde,8005511,5
Seitschen,8012981,6
Selb Nord,8005516,7
Selb Stadt,8005517,7
Selb-Plößberg,8005518,7
Selbitz,8005520,6
Seligenstadt (Hess),8005522,6
Selm (Kr Lüdinghausen),8005525,7
Selm-Beifang,8005526,6
Seltendorf,8012984,7
Senden,8005532,5
Senftenberg,8010327,5
Sennelager,8005534,6
Sennestadt,8005535,6
Sennfeld,8005536,6
Serrig,8005539,6
Seulberg,8005544,5
Seulbitz,8005545,7
Seybothenreuth,8005547,6
Siebeldingen-Birkweiler,8005551,7
Siedlinghausen,8005555,7
Siegburg,8005556,3
Siegelsdorf,8005557,4
Siegen Hbf,8000046,3
Siegen-Geisweid,8003018,6
Siersburg,8005562,6
Siershahn,8000060,6
Siglingen,8005566,6
Sigmaringen,8000069,5
Sigmaringendorf,8005568,7
Silbach,8005569,7
Silberhausen,8012993,6
Silberhöhe,8013448,6
Silberhöhe,8013448,6
Silberhöhe,8013448,6
Sindelfingen,8005574,6
Sindorf,8005575,6
Sindorf,8005575,6
Singen (Hohentwiel),8000073,2
Singen (Thür),8012998,7
Singen-Industriegebiet,8079616,6
Singen-Landesgartenschau,8005560,6
Singlis,8005576,6
Sinn,8005577,6
Sinsheim (Elsenz),8005578,4
Sinzheim,8005587,6
Sinzheim Nord,8005588,6
Sinzig (Rhein),8005580,4
Sinzing (b Regensburg),8005581,6
Sipplingen,8005582,6
Soest,8000076,3
Sohl,8013002,7
Sohland,8013003,6
Solingen Vogelpark,8006714,5
Solingen-Ohligs,8000087,2
Solingen-Schaberg,8005590,6
Sollstedt,8013004,6
Solms,8005592,6
Solnhofen,8005593,6
Solpke,8013005,7
Soltau (Han),8000088,5
Soltau (Han) Nord,8005594,7
Soltendieck,8000445,7
Sondernheim,8005602,6
Sondershausen,8010329,6
Sonneberg (Thür) Hbf,8013008,4
Sonneberg (Thür) Nord,8013009,7
Sonneberg (Thür) Ost,8013010,7
Sonneberg (Thür) West,8013011,7
Sonnenallee,8089327,4
Sontheim (Schwab),8005607,5
Sonthofen,8005609,4
Sontra,8005610,6
Sörup,8005586,6
Sottrum,8005613,5
Spaichingen,8005616,5
Spaichingen Mitte,8005617,7
Spay,8005622,6
Speele,8005623,6
Speicher,8005624,6
Speikern,8005625,6
Spich,8005629,5
Spiegelau,8005630,7
Sponholz,8013017,6
Spornitz,8013018,7
Sprakel,8005635,5
Spremberg,8010330,7
Sprendlingen (Rheinhess),8005637,6
Springe,8005638,4
Springpfuhl,8089040,4
Sprötze,8005640,5
St Georgen (Schwarzw),8005644,5
St Goar,8005645,6
St Goarshausen,8005646,6
St Ilgen/Sandhausen,8005648,5
St Ingbert,8005649,3
St Kolomann,8005652,6
St Mang,8005653,6
St Michaelisdonn,8005655,5
St Ottilien,8005656,6
St Thomas,8005658,6
Stade,8000089,4
Stadt Wehlen (Sachs),8013022,5
Stadtallendorf,8005661,4
Stadthagen,8005662,4
Stadthausbrücke (S-Bahn),8005663,4
Stadtilm,8013023,6
Stadtoldendorf,8005665,6
Stadtroda,8013025,6
Staffel,8005668,6
Stambach,8005673,7
Stammbach,8005674,7
Stapelburg,8013432,7
Starnberg,8005676,4
Starnberg-Nord,8005675,4
Staßfurt,8010332,5
Stauchitz,8013029,6
Staudernheim,8005678,5
Staufenberg-Speele,8005623,6
Stederdorf (Kr Uelzen),8005682,7
Stegenwaldhaus,8005686,7
Steina,8013033,6
"""Steinach (b Rothenburg o",8000091,NSTN
Steinach (Baden),8005688,6
Steinach (Thür),8013034,7
Steinach Süd,8013036,7
Steinalben,8005689,7
Steinebach,8005699,6
Steinefrenz,8005700,6
Steinen,8005701,5
Steinfeld (b Stendal),8013039,7
Steinfeld (Oldb),8005703,7
Steinfeld (Pfalz),8007858,7
Steinfurt-Borghorst,8001096,6
Steinfurt-Burgsteinfurt,8000062,6
Steinfurt-Grottenkamp,8005712,6
Steinhagen (Westf),8005704,6
Steinheim/Main,8005706,5
Steinpleis,8010333,6
Steinsfurt,8005714,6
Steintorbrücke,8080580,6
Steinweiler,8005713,6
Steinwenden,8005715,6
Stelle,8005717,5
Stellingen (S-Bahn),8002559,4
Stendal,8010334,3
Stendal Vorbf,8013046,7
Sternfeld,8013051,6
Sternschanze (S-Bahn),8070146,3
Sternschanze (S-Bahn),8070146,3
Stetten (Donau),8005723,7
Stetten (Schwab),8005725,6
Stetten-Beinstein,8005726,5
Stift Keppel-Allenbach,8005731,7
Stockau,8005734,6
Stockdorf,8005735,5
Stockhausen (Lahn),8005736,6
Stolberg (Rheinl) Hbf,8000348,4
Stolberg (Rheinl) Hbf,8000348,4
Stollberg (Sachs),8010337,6
Stolpen,8013057,7
Stommeln,8005746,5
Storkow (Mark),8013058,6
Storkower Straße,8089041,4
Storzingen,8005747,6
Stotzheim,8005748,6
Stralsund,8010338,3
Stralsund Rügendamm,8013062,6
Stralsund-Grünhufe,8011778,6
Strasburg (Uckerm),8010339,6
Straß-Moos,8005749,7
Straßberg-Winterlingen,8005750,6
Straßkirchen,8005752,6
Straubing,8000095,4
Straubing Ost,8006745,7
Strausberg Stadt,8081420,6
Straußfurt,8010342,6
Stresow,8089053,5
Strohkirchen,8013069,7
Strullendorf,8005760,6
Struthütten,8005761,7
Stubben,8005763,6
Stumsdorf,8010343,6
Stuttgart Ebitzweg,8005766,7
Stuttgart Feuersee,8006699,3
Stuttgart Flughafen,8005768,4
Stuttgart Gottlieb-Daimler-Stadion,8006743,4
Stuttgart Hbf,8000096,1
Stuttgart Hbf,8000096,1
Stuttgart Hbf,8000096,1
Stuttgart Neckarpark,8006743,4
Stuttgart Nord,8005767,5
Stuttgart Nürnberger Straße,8004357,5
Stuttgart Österfeld,8005779,4
Stuttgart Schwabstraße,8006698,3
Stuttgart Stadtmitte,8006700,3
Stuttgart-Bad Cannstatt,8005769,3
Stuttgart-Feuerbach,8005770,4
Stuttgart-Münster,8005771,7
Stuttgart-Obertürkheim,8005772,4
Stuttgart-Rohr,8005773,4
Stuttgart-Sommerrain,8005774,5
Stuttgart-Untertürkheim Pbf,8005775,3
Stuttgart-Untertürkheim Pbf,8005775,3
Stuttgart-Untertürkheim Pbf,8005775,3
Stuttgart-Untertürkheim Pbf,8005775,3
Stuttgart-Weilimdorf,8006268,5
Stuttgart-Zazenhausen,8005777,7
Stuttgart-Zazenhausen,8005777,7
Stuttgart-Zazenhausen,8005777,7
Stuttgart-Zuffenhausen,8005778,3
Subzin-Liessow,8013072,7
Suchsdorf,8005781,6
Südende,8089115,5
Süderbrarup,8005782,6
Suderburg,8005780,5
Süderdeich,8005783,7
Südstadt,8080590,6
Suerhop,8005788,7
Suhl,8010345,5
Suhl-Heinrichs,8013077,7
Sukow (b Schwerin),8013079,7
Sülldorf (S-Bahn),8005785,5
Sulzbach (Murr),8005795,5
Sulzbach (Saar),8005796,5
Sulzbach (Saar) Altenwald,8005797,6
Sulzbach (Taunus),8005798,6
Sulzbach (Taunus) Nord,8005799,6
Sülzbach Schule,8005792,6
Sulzbach-Rosenberg,8005800,6
Sulzbach-Rosenberg Hütte,8005801,6
Sulzberg,8005802,7
Sünching,8005787,6
Sundgauer Straße,8089042,5
Süßen,8005790,4
Swisttal-Odendorf,8004616,6
Syke,8005809,4
Sylbach,8005810,6
Syrau,8013080,6
Sythen,8005811,5
Taben,8005812,6
Tamm (Württ),8005820,4
Tangermünde,8013084,7
Tangermünde West,8013085,7
Tanndorf,8013087,6
Tannheim (Württ),8005823,7
Tannroda,8013089,7
Tantow,8013090,6
Tapfheim,8005824,7
Tarp,8005825,6
Tating,8005826,7
Taubenheim (Spree),8013092,6
Tauberfeld,8005828,6
Taucha (b Leipzig),8013093,5
Taufkirchen,8005831,4
Tautenhain,8013095,6
Teicha,8013097,7
Teichland,8012445,7
Teichland,8012445,7
Teisendorf,8005833,5
Telgte,8005834,6
Teltow,8013100,6
Teltow Stadt,8080450,5
Temmels,8005835,6
Templin,8010347,7
Templin Stadt,8010117,7
Teningen-Mundingen,8005836,6
Teschenhagen,8013104,6
Teschow,8013105,7
Tessin,8013106,6
Tessin West,8079604,7
Teuchern,8010349,6
Teutschenthal,8013110,6
Teutschenthal Ost,8013111,6
Thale Hbf,8013112,5
Thale Musestieg,8013125,7
Thaleischweiler-Fröschen,8005843,6
Thalfingen (b Ulm),8005845,6
Thann-Matzbach,8005852,6
Thansüß,8005855,7
Tharandt,8013114,4
Theisbergstegen,8005857,7
Theißen,8013115,6
Themar,8010350,6
Thesdorf (S-Bahn),8005858,4
Thüngersheim,8005864,6
Thür,8005865,7
Thyrow,8013123,6
Tiebensee,8005867,7
Tiefenau,8013124,6
Tiefstack (S-Bahn),8005870,5
Tiengen (Hochrhein),8005871,5
Tiergarten,8089091,4
Timmendorferstrand,8005874,5
Titisee,8005876,5
Tönning,8005885,6
Töppeln,8013129,7
Torgau,8010351,5
Torgelow,8013131,6
Traben-Trarbach DB,8005889,7
Trabitz,8005890,6
Trais-Horloff,8005891,7
Traunstein,8000116,3
Trebbin,8013137,5
Treben-Lehma,8013138,6
Trebgast,8005895,6
Trebitz (b Könnern),8013140,7
Treis-Karden,8003179,5
Treptower Park,8089043,4
Treuchtlingen,8000122,3
Treuen,8013144,7
Treuenbrietzen,8013145,7
Treuenbrietzen Süd,8013146,7
Treysa,8000129,4
Triangel,8005901,7
Triberg,8005902,5
Triebes,8013150,7
Trier Süd,8005905,5
Triesdorf,8005907,6
Triptis,8010352,6
Trochtelfingen (b Bopfingen),8005908,7
Troisdorf,8000135,3
Troisdorf,8000135,3
Trompet,8005910,5
Tromsdorf,8013152,7
Trossingen Bahnhof,8005911,6
Tübingen Hbf,8000141,2
Tübingen-Lustnau,8005918,6
Türkenfeld,8005920,5
Türkheim (Bay) Bahnhof,8000144,4
Türkismühle,8000154,5
Tuttlingen,8000163,3
Tuttlingen Gänsäcker,8005946,7
Tuttlingen Nord,8000456,7
Tuttlingen Nord,8000456,7
Tuttlingen Schulen,8005925,7
Tuttlingen Zentrum,8079056,7
Twistringen,8005929,5
Übach-Palenberg,8005935,5
Ubbedissen,8005930,7
Überlingen,8005942,6
Überlingen-Nußdorf,8005943,6
Überlingen-Therme,8005937,6
Übersee,8005940,5
Ubstadt-Weiher,8005931,6
Uchtspringe,8013158,7
Uder,8013159,6
Ueckermünde,8013162,7
Uelzen,8000168,2
Uffenheim,8005947,6
Uffing am Staffelsee,8005948,5
Uhingen,8005949,5
Uhldingen-Mühlhofen,8004595,6
Uhlerborn,8005950,6
Uhlstädt,8013164,6
Uhsmannsdorf,8013165,6
Ulbersdorf,8013168,7
Ulm Hbf,8000170,2
Ulm Ost,8005952,6
Ulm-Donautal,8005954,6
Ulm-Söflingen,8005955,6
Umrathshausen Ort,8005962,7
Unadingen,8005963,7
Undorf,8005966,6
Unfriedsdorf,8005967,7
Unna,8000171,3
Unna-Königsborn,8005971,6
Unna-West,8003925,6
Unnau-Korb,8005972,7
Unter den Linden,8089044,4
Unterammergau,8005975,7
Unterasbach,8005976,6
Unterelchingen,8005983,6
Unterföhring,8005986,4
Untergrainau,8017042,7
Unterhaching,8005991,5
Unterhausen (Bay),8005993,6
Unterheckenhofen,8005995,6
Unterkochen,8005997,7
Unterlemnitz,8010354,7
Unterlenningen,8005998,7
Unterloquitz,8013171,7
Unterlüß,8006001,5
Untermaßfeld,8013172,6
Unterreichenbach,8006008,6
Unterschleißheim,8006688,5
Untersteinach (b Stadtsteinach),8006017,6
Untersulzbach,8006019,6
Unterwellenborn,8013174,7
Urbach (b Schorndorf),8006030,5
Urft,8006032,6
Urmersbach,8007357,7
