Plaidt,8004826,6
Planegg (Krailling),8004827,4
Plänterwald,8089030,4
Plate (Meckl),8012643,6
Plattling,8000301,3
Plaue (Thür),8010274,5
Plauen (Vogtl) ob Bf,8010275,3
Plauen (Vogtl) West,8012646,6
Plauen (Vogtl)-Straßberg,8010336,7
Pleinfeld,8004835,4
Plessa,8012650,6
Plettenberg,8004838,4
Plochingen,8000302,2
Plön,8004841,6
Poggenhagen,8004851,6
Poikam,8004853,6
Poing,8004854,5
Pölchow,8012654,6
Pölling,8004847,6
Pommelsbrunn,8004858,6
Pommern (Mosel),8004859,6
Pommritz,8012660,6
Ponitz,8012661,6
Poppenbüttel (S-Bahn),8004862,5
Poppenhausen,8004865,6
Porschdorf (Kr Pirna),8012662,7
Porstendorf,8012663,6
Porta Westfalica,8004868,4
Porta Westfalica,8004868,4
Porz (Rhein),8004869,4
Porz-Wahn,8004873,4
Pösing,8004849,6
Pößneck unt Bf,8012658,6
Postbauer-Heng,8004875,5
Potsdam Charlottenhof,8010280,4
Potsdam Hbf,8012666,2
Potsdam Medienstadt Babelsberg,8011430,5
Potsdam Medienstadt Babelsberg,8011430,5
Potsdam Medienstadt Babelsberg,8011430,5
Potsdam Park Sanssouci,8010377,3
Potsdam Pirschheide,8010279,6
Potsdam-Rehbrücke,8012733,6
Preetz,8004879,5
Premnitz,8012668,7
Premnitz Nord,8012668,7
Premnitz Süd,8012669,7
Premnitz Zentrum,8012669,7
Prenzlau,8010282,4
Prenzlauer Allee,8089033,4
Pressath,8004880,6
Pressig-Rothenkirchen,8004881,6
Pretzfeld,8004882,7
Priemerburg,8010284,5
Prien a Chiemsee,8004885,4
Priesterweg,8089034,4
Priestewitz,8010285,6
Priort,8013489,6
Prisdorf,8004888,5
Prittitz,8012675,7
Pritzerbe,8012676,6
Pritzier,8012677,6
Pritzwalk,8010287,6
Prora,8012683,6
Prora Ost,8012684,7
Prösen,8012679,6
Prösen Ost,8012681,6
Prösen West,8012680,6
Puchheim,8004893,4
Pulheim,8004898,5
Pullach,8004899,6
Pulling (b Freising),8004900,5
Pulsnitz,8012685,6
Puttgarden,8004903,6
Putzkau,8012688,6
Quadrath-Ichendorf,8004907,6
Quakenbrück,8000304,6
Quedlinburg,8010290,5
Sachsenhausen (Nordb),8012831,6
Sachsenheim,8005253,5
Sagard,8012832,7
Sagehorn,8005256,6
Salach,8005258,6
Salem,8004029,6
Sallach,8005259,7
Salmtal,8005260,6
Salzbergen,8005262,4
Salzgitter Bad,8005265,6
Salzgitter-Lebenstedt,8005270,6
Salzgitter-Ringelheim,8000325,5
Salzgitter-Thiede,8005274,6
Salzgitter-Watenstedt,8005275,7
Salzkotten,8005276,5
Salzwedel,8010310,4
Samtens,8012835,6
Sand (Niederbay),8005279,7
Sande,8005282,5
Sandebeck,8005283,7
Sandförde,8012839,6
Sandhagen (b Bad Doberan),8012840,7
Sandkrug,8005287,6
Sandwehle,8005288,7
Sangerhausen,8010312,4
Sanitz (b Rostock),8012841,6
Sanssouci,8005289,7
Sarstedt,8005292,5
Sassenroth,8005293,7
Sättelstädt,8012826,6
Satzvey,8005298,6
Sauerlach,8005299,5
Saulgrub,8005302,7
Saulheim,8004352,6
Savignyplatz,8089037,4
Schafbrücke,8005306,6
Schaftlach,8005311,5
Schaidt (Pf),8007857,7
Schallstadt,8005317,5
Schandelah,8005320,6
Scharbeutz,8005321,5
Scharmede,8005322,6
Scharstorf,8012856,7
Scheeßel,8005330,5
Scheidt (Saar),8005332,5
Schelklingen,8005333,6
Schemmerberg,8005334,6
Schenkenzell,8005335,6
Scheppach,8005329,6
Scherfede,8005336,6
Scheuerfeld (Sieg),8005338,5
Scheven,8005339,6
Schichauweg,8089038,5
Schieder,8005340,6
Schierbrok,8005343,6
Schierstedt,8012862,7
Schifferstadt,8000326,3
Schifferstadt Süd,8005345,5
Schiffweiler,8005346,6
Schiltach,8005350,6
Schiltach Mitte,8005347,7
Schirgiswalde-Kirschau,8012864,6
Schirnding,8005352,6
Schkeuditz West,8012863,6
Schkopau,8012867,5
Schladen (Harz),8005355,6
Schladern (Sieg),8005356,5
Schleife,8012870,6
Schleswig,8005362,5
Schliengen,8005364,6
Schlierbach (Kr Schwalm-Eder),8005365,6
Schluchsee,8005371,6
Schlüchtern,8000891,4
Schmalkalden,8010315,6
Schmalkalden Fachhochschule,8012881,6
Schmalnau,8005374,7
Schmidtheim,8005378,6
Schmiechen,8005379,6
Schmiechen (Oberbay),8005381,7
Schmiechen (Schwab),8005381,7
Schmilka-Hirschmühle,8012888,6
Schnabelwaid,8000328,6
Schnaittach Markt,8005383,6
Schneeberg (Mark),8012895,7
Schnega,8000440,6
Schnelldorf,8005388,6
Schneverdingen,8005390,6
Schney,8005391,6
Schoden-Ockfen,8005392,6
Schöllenbach-Hesselbach,8005393,6
Schönau (Hörsel),8012899,6
Schönberg (Meckl),8012902,6
Schönberg (Vogtl),8010317,6
Schönborn (b Doberlug),8012903,6
Schondorf (Bay),8005417,6
Schönebeck (Elbe),8010318,3
Schönebeck (Elbe) Süd,8081260,6
Schönebeck-Bad Salzelmen,8012907,6
Schönebeck-Felgeleben,8013465,6
Schönebeck-Frohse,8081270,6
Schöneberg,8089086,4
Schöneberg,8089086,4
Schöneberg,8089086,4
Schöneck (Vogtl),8012908,6
Schöneck (Vogtl) Ferienpark,8000343,7
Schöneck-Büdesheim,8001248,6
Schöneck-Kilianstädten,8003255,6
Schöneck-Oberdorfelden,8004523,6
Schönewörde,8005405,7
Schönfließ,8081290,6
Schöngeising,8005406,5
Schönhausen (Elbe),8010321,7
Schönhauser Allee,8089039,4
Schönow (Kr Uckermark),8012918,7
Schönstedt,8012919,6
Schonungen,8005400,6
Schönwald (Oberfr),8005412,7
Schönwalde (Spreewald),8012923,6
Schopfheim,8005420,4
Schopp,8005423,6
Schöppenstedt,8005413,6
Schorndorf,8005424,3
Schortens-Heidmühle (Oldb),8002695,6
Schötmar,8005415,6
Schrezheim,8005431,7
Schrobenhausen,8005432,6
Schülldorf,8005435,7
Schulzendorf (b Tegel),8089000,5
Schwabach,8005439,3
Schwabach-Limbach,8005440,5
Schwabhausen (b Dachau),8005442,6
Schwäbisch Gmünd,8000329,4
Schwäbisch Hall,8005449,6
Schwäbisch Hall-Hessental,8000330,4
Schwabmünchen,8005444,5
Schwabsberg,8005445,7
Schwaig,8005451,6
Schwaikheim,8005454,5
Schwalmstadt-Wiera,8006401,6
Schwandorf,8000027,4
Schwanheide,8012933,6
Schwante,8012934,7
Schwante,8012934,7
Schwarmstedt,8005457,6
Schwarzenbach (b Pressath),8005465,7
Schwarzenbach (Saale),8005466,6
Schwarzenbek,8005468,5
Schwarzenfeld (Oberpf),8005469,5
Schwedt (Oder) Mitte,8012944,6
Schwedt (Oder) Mitte,8012944,6
Schweich DB,8005476,5
Schweighofen,8007860,7
Schweikershain,8012946,6
Schweinfurt Hbf,8000032,3
Schweinfurt Stadt,8005481,5
Schweinfurt-Mitte,8005479,6
Schweinsburg-Culten,8012947,6
Schweinsdorf,8005485,7
Schwenningen (Neckar),8005490,6
Schwerin Görries,8010325,6
Schwerin Hbf,8010324,3
Schwerin Mitte,8012940,5
Schwerin Süd,8012951,6
Schwerin-Lankow,8012953,7
Schwerin-Margaretenhof,8012960,7
Schwerin-Warnitz,8012954,7
Schwerin-Wüstmark,8013354,7
Schwörstadt,8005497,6
Sebnitz (Sachs),8012959,6
Sechshelden,8005498,6
Sechtem,8005499,4
Seckach,8000042,4
Seddin,8013492,5
Seddin,8013492,5
Sedlitz Ost,8010183,6
Seebach (Kr Mühlhausen),8012961,7
Seebergen,8012965,6
Seefeld (Mark),8012966,6
Seefeld-Hechendorf,8005504,5
Seeg,8005505,6
Seegefeld,8081586,5
Seehausen (Altm),8012967,6
Seehausen (Uckermark),8012968,6
Seeleiten-Berggeist,8005506,7
Seelow (Mark),8012973,6
Seelow-Gusow,8011788,6
Seelze Pbf,8005507,4
Seesen,8000043,5
Seeshaupt,8005508,6
Sehlem (Kr Wittlich),8005510,6
Sehnde,8005511,5
Seitschen,8012981,6
Selb Nord,8005516,7
Selb Stadt,8005517,7
Selb-Plößberg,8005518,7
Selbitz,8005520,6
Selm-Beifang,8005526,6
Seltendorf,8012984,7
Senden,8005532,5
Senftenberg,8010327,5
Sennelager,8005534,6
Sennestadt,8005535,6
Sennfeld,8005536,6
Serrig,8005539,6
Sersheim,8005540,5
Seubersdorf,8005543,5
Seybothenreuth,8005547,6
Siebeldingen-Birkweiler,8005551,7
Siedlinghausen,8005555,7
Siegburg,8005556,3
Siegelsdorf,8005557,4
Siegen Hbf,8000046,3
Siegen-Geisweid,8003018,6
Siegen-Weidenau,8003020,4
Sierksdorf,8005561,6
Siershahn,8000060,6
Siglingen,8005566,6
Sigmaringen,8000069,5
Sigmaringendorf,8005568,7
Silbach,8005569,7
Silberhausen,8012993,6
Silberhöhe,8013448,6
Silberhöhe,8013448,6
Silberhöhe,8013448,6
Simmelsdorf-Hüttenbach,8005572,6
Sindorf,8005575,6
Singen (Hohentwiel),8000073,2
Singen (Thür),8012998,7
Singen-Industriegebiet,8079616,6
Singen-Landesgartenschau,8005560,6
Singlis,8005576,6
Sinn,8005577,6
Sinsheim (Elsenz),8005578,4
Sinsheim (Elsenz) Hbf,8005578,4
Sinsheim Museum,8070097,6
Sinzing (b Regensburg),8005581,6
Sipplingen,8005582,6
Soest,8000076,3
Sohl,8013002,7
Sohland,8013003,6
Solingen Vogelpark,8006714,5
Solingen-Grünewald,8005597,5
Solingen-Mitte,8005598,5
Solingen-Ohligs,8000087,2
Sollstedt,8013004,6
Solms,8005592,6
Solnhofen,8005593,6
Solpke,8013005,7
Soltau (Han),8000088,5
Soltau (Han) Nord,8005594,7
Soltendieck,8000445,7
Sömmerda,8010328,4
Sondern,8005600,6
Sondernheim,8005602,6
Sonneberg (Thür) Hbf,8013008,4
Sonneberg (Thür) Nord,8013009,7
Sonneberg (Thür) Ost,8013010,7
Sonneberg (Thür) West,8013011,7
Sonnenallee,8089327,4
Sontheim (Schwab),8005607,5
Sontheim-Brenz,8005608,6
Sonthofen,8005609,4
Sontra,8005610,6
Sörup,8005586,6
Spaichingen Mitte,8005617,7
Spay,8005622,6
Speele,8005623,6
Speicher,8005624,6
Speikern,8005625,6
Speyer Hbf,8005628,4
Speyer Nord-West,8005626,6
Spich,8005629,5
Spiegelau,8005630,7
Sponholz,8013017,6
Spremberg,8010330,7
Sprendlingen (Rheinhess),8005637,6
Springe,8005638,4
Springpfuhl,8089040,4
Sprötze,8005640,5
St Egidien,8010331,5
St Georgen (Schwarzw),8005644,5
St Goar,8005645,6
St Goarshausen,8005646,6
St Ilgen/Sandhausen,8005648,5
St Mang,8005653,6
St Michaelisdonn,8005655,5
St Ottilien,8005656,6
St Thomas,8005658,6
St Wendel,8005659,4
Stade,8000089,4
Stadt Wehlen (Sachs),8013022,5
Stadtallendorf,8005661,4
Stadthagen,8005662,4
Stadthausbrücke (S-Bahn),8005663,4
Stadtroda,8013025,6
Staffel,8005668,6
Staffelstein,8005670,5
Stahringen,8077773,6
Stambach,8005673,7
Stammbach,8005674,7
Stapelburg,8013432,7
Starnberg,8005676,4
Starnberg-Nord,8005675,4
Staufenberg-Speele,8005623,6
Stederdorf (Kr Uelzen),8005682,7
Stegenwaldhaus,8005686,7
Steina,8013033,6
"""Steinach (b Rothenburg o",8000091,NSTN
Steinach (Baden),8005688,6
Steinach (Thür),8013034,7
Steinach Süd,8013036,7
Steinalben,8005689,7
Steinau (Straße),8005690,5
Steinebach,8005699,6
Steinefrenz,8005700,6
Steinen,8005701,5
Steinfeld (b Stendal),8013039,7
Steinfeld (Oldb),8005703,7
Steinfeld (Pfalz),8007858,7
Steinfurt-Borghorst,8001096,6
Steinfurt-Burgsteinfurt,8000062,6
Steinfurt-Grottenkamp,8005712,6
Steinhagen (Westf),8005704,6
Steinheim (Westf),8005708,6
Steinheim/Main,8005706,5
Steinpleis,8010333,6
Steinsfurt,8005714,6
Steintorbrücke,8080580,6
Steinweiler,8005713,6
Steinwenden,8005715,6
Stelle,8005717,5
Stellingen (S-Bahn),8002559,4
Stendal,8010334,3
Stenn,8013047,7
Sterbfritz,8005720,7
Sternfeld,8013051,6
Sternschanze (S-Bahn),8070146,3
Sternschanze (S-Bahn),8070146,3
Stetten (Donau),8005723,7
Stetten (Schwab),8005725,6
Stetten-Beinstein,8005726,5
Stift Keppel-Allenbach,8005731,7
Stockau,8005734,6
Stockdorf,8005735,5
Stockhausen (Lahn),8005736,6
Stockheim (Oberfr),8005737,6
Stockstadt (Main),8005739,6
Stockstadt (Rhein),8005740,6
Stolberg (Rheinl) Hbf,8000348,4
Stolberg (Rheinl) Hbf,8000348,4
Stollberg (Sachs),8010337,6
Stolpen,8013057,7
Storkower Straße,8089041,4
Storzingen,8005747,6
Stotternheim,8013061,6
Stotzheim,8005748,6
Stralsund,8010338,3
Stralsund Rügendamm,8013062,6
Stralsund-Grünhufe,8011778,6
Strasburg (Uckerm),8010339,6
Straß-Moos,8005749,7
Straßkirchen,8005752,6
Straubing,8000095,4
Straubing Ost,8006745,7
Strausberg,8010341,4
Strausberg Nord,8013064,6
Strausberg Stadt,8081420,6
Straußfurt,8010342,6
Stresow,8089053,5
Strohkirchen,8013069,7
Strullendorf,8005760,6
Struthütten,8005761,7
Stubben,8005763,6
Stumsdorf,8010343,6
Stuttgart Ebitzweg,8005766,7
Stuttgart Feuersee,8006699,3
Stuttgart Flughafen,8005768,4
Stuttgart Gottlieb-Daimler-Stadion,8006743,4
Stuttgart Hbf,8000096,1
Stuttgart Hbf,8000096,1
Stuttgart Hbf,8000096,1
Stuttgart Neckarpark,8006743,4
Stuttgart Nord,8005767,5
Stuttgart Nürnberger Straße,8004357,5
Stuttgart Österfeld,8005779,4
Stuttgart Schwabstraße,8006698,3
Stuttgart Stadtmitte,8006700,3
Stuttgart Universität,8006513,4
Stuttgart-Bad Cannstatt,8005769,3
Stuttgart-Feuerbach,8005770,4
Stuttgart-Münster,8005771,7
Stuttgart-Obertürkheim,8005772,4
Stuttgart-Rohr,8005773,4
Stuttgart-Sommerrain,8005774,5
Stuttgart-Untertürkheim Pbf,8005775,3
Stuttgart-Untertürkheim Pbf,8005775,3
Stuttgart-Vaihingen,8005776,3
Stuttgart-Weilimdorf,8006268,5
Stuttgart-Zazenhausen,8005777,7
Stuttgart-Zazenhausen,8005777,7
Stuttgart-Zazenhausen,8005777,7
Stuttgart-Zuffenhausen,8005778,3
Subzin-Liessow,8013072,7
Suchsdorf,8005781,6
Südende,8089115,5
Süderbrarup,8005782,6
Südstadt,8080590,6
Suerhop,8005788,7
Suhl,8010345,5
Suhl-Heinrichs,8013077,7
Sukow (b Schwerin),8013079,7
Sülldorf (S-Bahn),8005785,5
Sülstorf,8013073,7
Sulz (Neckar),8005791,5
Sülzbach,8005786,6
Sulzbach (Taunus),8005798,6
Sulzbach (Taunus) Nord,8005799,6
Sülzbach Schule,8005792,6
Sulzbach-Rosenberg,8005800,6
Sulzbach-Rosenberg Hütte,8005801,6
Sulzberg,8005802,7
Sülzenbrücken,8013074,6
Sünching,8005787,6
Sundgauer Straße,8089042,5
Süßen,8005790,4
Syke,8005809,4
Sylbach,8005810,6
Syrau,8013080,6
Sythen,8005811,5
Taben,8005812,6
Tamm (Württ),8005820,4
Tangerhütte,8013083,6
Tangermünde,8013084,7
Tangermünde West,8013085,7
Tanndorf,8013087,6
Tannroda,8013089,7
Tantow,8013090,6
Tapfheim,8005824,7
Tarp,8005825,6
Tating,8005826,7
Taubenheim (Spree),8013092,6
Tauberfeld,8005828,6
Taucha (b Leipzig),8013093,5
Taufkirchen,8005831,4
Tautenhain,8013095,6
Teicha,8013097,7
Teichland,8012445,7
Teichland,8012445,7
Teisendorf,8005833,5
Telgte,8005834,6
Teltow,8013100,6
Teltow Stadt,8080450,5
Temmels,8005835,6
Templin,8010347,7
Templin Stadt,8010117,7
Teningen-Mundingen,8005836,6
Teschenhagen,8013104,6
Teschow,8013105,7
Tessin,8013106,6
Tessin West,8079604,7
Teutschenthal,8013110,6
Teutschenthal Ost,8013111,6
Thale Hbf,8013112,5
Thale Musestieg,8013125,7
Thaleischweiler-Fröschen,8005843,6
Thalfingen (b Ulm),8005845,6
Thann-Matzbach,8005852,6
Thansüß,8005855,7
Tharandt,8013114,4
Theisbergstegen,8005857,7
Thesdorf (S-Bahn),8005858,4
Thüngersheim,8005864,6
Thür,8005865,7
Thyrow,8013123,6
Tiebensee,8005867,7
Tiefenau,8013124,6
Tiefstack (S-Bahn),8005870,5
Tiengen (Hochrhein),8005871,5
Tönning,8005885,6
Töppeln,8013129,7
Torgau,8010351,5
Torgelow,8013131,6
Tornesch,8005887,4
Tostedt,8005888,4
Traben-Trarbach DB,8005889,7
Trabitz,8005890,6
Trais-Horloff,8005891,7
Treben-Lehma,8013138,6
Trebgast,8005895,6
Trebitz (b Könnern),8013140,7
Trebnitz (Mark),8013141,6
Trechtingshausen,8005896,6
Treis-Karden,8003179,5
Treptower Park,8089043,4
Treuchtlingen,8000122,3
Treuen,8013144,7
Treuenbrietzen,8013145,7
Triberg,8005902,5
Triebes,8013150,7
Triefenried,8005903,6
Trier Hbf,8000134,2
Trier Süd,8005905,5
Triesdorf,8005907,6
Triptis,8010352,6
Trochtelfingen (b Bopfingen),8005908,7
Troisdorf,8000135,3
Troisdorf,8000135,3
Tromsdorf,8013152,7
Trossingen Bahnhof,8005911,6
Tübingen Hbf,8000141,2
Tübingen-Derendingen,8005917,6
Tübingen-Lustnau,8005918,6
Türkenfeld,8005920,5
Türkheim (Bay) Bahnhof,8000144,4
Türkismühle,8000154,5
Tuttlingen,8000163,3
Tuttlingen Gänsäcker,8005946,7
Tuttlingen Zentrum,8079056,7
Tutzing,8005927,3
Twistringen,8005929,5
Übach-Palenberg,8005935,5
Ubbedissen,8005930,7
Überlingen,8005942,6
Überlingen-Nußdorf,8005943,6
Überlingen-Therme,8005937,6
Übersee,8005940,5
Ubstadt-Weiher,8005931,6
Uebigau,8013160,6
Ueckermünde,8013162,7
Uelzen,8000168,2
Uffenheim,8005947,6
Uffing am Staffelsee,8005948,5
Uhingen,8005949,5
Uhldingen-Mühlhofen,8004595,6
Uhlerborn,8005950,6
Uhlstädt,8013164,6
Uhyst,8013166,6
Ulbersdorf,8013168,7
Ulm Hbf,8000170,2
Ulm Ost,8005952,6
Ulm-Donautal,8005954,6
Ulm-Söflingen,8005955,6
Umrathshausen Ort,8005962,7
Unadingen,8005963,7
Undorf,8005966,6
Unkel,8005970,5
Unna,8000171,3
Unna-Königsborn,8005971,6
Unna-West,8003925,6
Unnau-Korb,8005972,7
Unter den Linden,8089044,4
Unterammergau,8005975,7
Unterasbach,8005976,6
Unterelchingen,8005983,6
Unterföhring,8005986,4
Unterhausen (Bay),8005993,6
Unterheckenhofen,8005995,6
Unterkochen,8005997,7
Unterlemnitz,8010354,7
Unterlenningen,8005998,7
Unterloquitz,8013171,7
Unterlüß,8006001,5
Untermaßfeld,8013172,6
Unterreichenbach,8006008,6
Unterreichenbach,8006008,6
Untersteinach (b Stadtsteinach),8006017,6
Untersulzbach,8006019,6
Unterwellenborn,8013174,7
Urbach (b Schorndorf),8006030,5
Urft,8006032,6
Urmersbach,8007357,7
Urmitz,8006035,6
Urschalling,8006037,7
Urspring,8006039,6
Utzedel,8013177,6
Vach,8006052,5
Vachdorf,8013179,6
Vachendorf,8006717,7
Vahldorf,8013180,7
Vaihingen (Enz),8006053,4
Vallendar,8006054,6
Varel (Oldb),8006056,5
Vastorf,8006058,7
Vaterstetten,8006059,5
Vatterode,8013182,7
Vatterröder Teich,8079152,7
Vechelde,8006060,5
Vechta,8006061,6
Vechta Stoppelmarkt,8087020,7
Veddel (S-Bahn),8006062,4
Vehlefanz,8013183,7
Veilsdorf,8013184,6
Veitshöchheim,8006065,6
Velbert-Langenberg,8003529,5
Velden (b Hersbruck),8006067,6
Velgast,8010355,5
Vellmar-Niedervellmar,8004415,6
Vellmar-Obervellmar,8004597,4
Velten (Mark),8013185,5
Ventschow,8013186,6
Verden (Aller),8006076,3
Vernawahlshausen,8006078,7
Vetschau,8013188,6
Vienenburg,8000364,5
Vieselbach,8013192,6
Villingen (Schwarzw),8000366,4
Villingen-Schwenningen Eisstadion,8000356,7
Villingen-Schwenningen Hammerstatt,8000393,7
Villmar,8006083,6
Vilseck,8006085,6
Vilshofen (Niederbay),8006086,4
Vinzelberg,8013194,6
Visselhövede,8006090,6
Vogelsang (Kr Gransee),8013198,6
Vogelweh,8006100,6
Vohburg,8006101,6
Vöhringen,8006094,6
Vöhrum,8006095,6
Voigtsgrün,8013201,6
Voigtstedt,8013202,6
Voldagsen,8006104,6
Völklingen,8000175,3
Vorhop,8006116,7
Vormwald,8006117,7
Vormwald Dorf,8006118,7
Vorra (Pegnitz),8006120,6
Wabern (Bz Kassel),8000368,4
Wachenheim (Pfalz),8006125,6
Wächterhof,8006131,5
Wächtersbach,8006132,4
Wackershofen-Freilandmuseum,8006135,7
Waffenbrunn,8006134,7
Waghäusel,8006137,4
Wahlbach (Kr Siegen),8006139,7
Wahlitz,8013205,6
Wahlstedt,8007273,7
Wahrenholz,8006144,6
Waiblingen,8000180,3
Waidmannslust,8089092,4
Waigolshausen,8006147,6
Wakendorf,8006148,7
Walddrehna,8013210,7
Waldhausen (b Schorndorf),8006157,6
Waldheim,8010359,6
Waldkirch,8006159,5
Waldmünchen,8006163,7
Waldshut,8006167,4
Waldshut,8006167,4
Walhausen (Saar),8006170,6
Walheim (Württ),8006171,6
Walkenried,8006172,6
Walldorf (Hess),8006175,5
Wallersdorf,8006181,6
Wallertheim,8006183,6
Walleshausen,8006184,6
Wallhausen (Helme),8013217,7
Wallwitz (Saalkr),8013220,6
Walpertskirchen,8006190,6
Walporzheim,8006191,6
Walschleben,8013221,7
Waltershausen-Schnepfenthal,8013224,7
Wandersleben,8013226,6
Wandsbek Ost,8006197,4
Wandsbeker Chaussee (S-Bahn),8006198,4
Wangen (Allgäu),8006200,5
Wanne-Eickel Hbf,8000192,3
Wannweil,8006203,5
Wansleben am See,8013230,6
Warburg (Westf),8000196,4
Waren (Müritz),8010361,4
Warnemünde,8013236,3
Warnemünde Werft,8013237,5
Warngau,8006210,6
Warnitz (Uckermark),8013238,6
Warschauer Straße,8089045,4
Wartenberg,8089093,5
Warthausen,8006212,6
Wasbek,8006213,7
Wasenweiler,8006215,6
Wasseralfingen,8006217,6
Wasserthaleben,8013244,7
Wasserzell (b Eichstätt),8006224,7
Wasungen,8013245,6
Wattenscheid,8006226,4
Wattenscheid-Höntrop,8006227,5
Watzenborn-Steinberg,8006229,6
Weckesheim,8006232,7
Weddel (Braunschw),8006233,6
Wedding,8089131,4
Weesenstein,8013247,7
Weetzen,8000342,4
Weeze,8006240,6
Wefensleben,8013248,6
Wegberg,8006243,6
Wegeleben,8010364,6
Wegenstedt,8013250,7
Wehr (Mosel),8006252,7
Wehr-Brennet,8001174,6
Wehrden (Weser),8087065,7
Wehretal-Reichensachsen,8005003,6
Weichering,8006256,6
Weickersdorf (Sachs),8013253,6
Weickersgrüben,8006257,7
Weida,8010365,6
Weida Altstadt,8013254,7
Weida Mitte,8013251,7
Weiden (Oberpf),8000204,3
Weidenbach,8006258,6
Weiding,8006264,7
Weiherhof,8006267,6
Weil (Rhein),8006272,4
Weil (Rhein) Ost,8006273,7
Weil am Rhein Gartenstadt,8000143,7
Weil am Rhein Pfädlistraße,8000146,7
Weil der Stadt,8006271,4
Weilbach,8006279,7
Weilburg,8000218,5
Weilerswist,8006280,6
Weilheim,8006281,7
Weilheim (Oberbay),8000220,4
Weimar,8010366,2
Weimar Berkaer Bf,8013256,6
Weimar West,8013266,7
Weingarten (Berg),8087067,6
Weinheim (Bergstr),8000377,4
Weischlitz,8010367,5
Weisen,8013258,6
Weisenheim (Sand),8006292,6
Weißandt-Gölzau,8013259,6
Weißenau,8006296,6
Weißenburg (Bay),8006298,4
Weißenfels,8010368,3
Weißenfels West,8013261,6
Weißenohe,8006300,7
Weißwasser (Oberlausitz),8010370,5
Weiterstadt,8006306,6
Weixdorf,8013268,6
Weixdorf Bad,8013269,6
Weizern-Hopferau,8006309,6
Welgesheim-Zotzenheim,8006312,6
Welkers,8006313,7
Wellen (b Magdeburg),8013271,6
Wellen (Mosel),8006315,6
Wellingsbüttel (S-Bahn),8006319,5
Welver,8006323,5
Wemmetsweiler,8000378,7
Wendel,8013275,6
Wendisch Evern,8006330,7
Wendisch-Rietz,8012855,6
Wendlingen (Neckar),8006331,3
Wennigsen (Deister),8006336,5
Werbig,8010371,6
Werbig,8010371,6
Werbig,8010371,6
Werbig,8010371,6
Werdau,8010372,4
Werdau Nord,8013280,7
Werder (Havel),8010373,4
Werdohl,8006339,5
Werdorf,8006340,6
Werl,8006342,4
Wernau (Neckar),8006346,4
Werneuchen,8013285,6
Wernfeld,8006349,6
Wernfeld,8006349,6
Wernigerode,8010374,5
Wernigerode Elmowerk,8013286,7
Wernshausen,8010375,5
Wertach-Haslach,8006353,7
Werther,8013291,6
Wesselburen,8006357,7
Wesseln,8006358,7
Weßling (Oberbay),8006359,5
Westbarthausen,8006360,7
Westbevern,8006361,6
Westend,8089111,4
Westendorf,8006363,6
Westerburg,8000245,6
Westerham,8006366,6
Westerstede-Ocholt,8004610,5
Westerstetten,8006373,6
Westewitz-Hochweitzschen,8013295,6
Westhafen,8089116,4
Westhausen,8006376,7
Westheim (Schwab),8006378,5
Westheim (Westf),8006379,6
Westheim-Langendorf,8006380,6
Westönnen,8006383,6
Wetzlar,8000383,3
Wickede (Ruhr),8006389,5
Wicklesgreuth,8006390,4
Wickrath,8006391,6
Wiebelsbach-Heubach,8000384,5
Wiebelskirchen,8006392,6
Wieren,8006402,6
Wiesau (Oberpf),8006403,5
Wiesbaden Hbf,8000250,2
Wiesbaden-Biebrich,8000288,6
Wiesbaden-Erbenheim,8006407,6
Wiesbaden-Igstadt,8006408,6
Wiesbaden-Schierstein,8006409,6
Wiesenau,8013305,6
Wiesenburg (Mark),8010376,5
Wiesenfeld (b Coburg),8006414,6
Wiesental,8006417,5
Wiesenthau,8006418,7
Wiesloch-Walldorf,8006421,3
Wildau,8081540,5
Wildberg (Württ),8006432,6
Wildeck-Bosserode,8001106,6
Wildeck-Hönebach,8002903,6
Wildeck-Obersuhl,8004589,6
Wildeshausen,8006436,6
Wilferdingen-Singen,8006440,5
Wilgartswiesen,8006441,6
Wilhelmsburg (S-Bahn),8002561,4
Wilhelmshorst,8010378,5
Wilhermsdorf,8006448,6
Wilhermsdorf-Mitte,8007856,6
Willebadessen,8006449,6
Willmenrod,8006454,7
Willmering,8006455,7
Wilmersdorf (b Angermünde),8013313,6
Wilsenroth,8006459,6
Wilster,8006460,5
Wilthen,8010380,6
Windelsbleiche,8006466,6
Winden (Pfalz),8006468,4
Windischeschenbach,8006472,6
Windsbach,8006473,7
Wingerode,8013315,6
Wingst,8006475,6
Winkelhaid,8006476,6
Winnenden,8006479,3
Winningen (Mosel),8006481,6
Winninghausen,8006482,6
Winterbach (b Schorndorf),8006485,5
Winterberg (Westf),8006486,6
Winterhausen,8006488,6
Wintermoor,8006489,6
Wipperdorf,8013318,6
Wippra,8013319,7
Wirges,8006498,7
Wirtheim,8006499,6
Wismar,8010381,5
Wissen (Sieg),8006501,5
Witten-Annen Nord,8006510,6
Wittenau (Wilhelmsruher Damm),8089096,4
Wittenberge,8010382,3
Wittenhagen,8013322,6
Witterschlick,8006516,6
Wittgensdorf Mitte,8013324,6
Wittgensdorf ob Bf,8010383,6
Wittighausen,8006517,6
Wittingen,8000344,6
Wittlich Hbf,8000379,4
Witzenhausen Nord,8006524,5
Witzwort,8006527,7
Woffleben,8013333,7
